Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983041,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983041,5,GET,/task/A/metrics,0.500000,0.000000,14,14,14,14,14,14,14,14,14,14,14,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983041,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983041,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983041,5,GET,/task/B/metrics,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,11,0,14,13.011981818180116,4.78040000000135,16.50319999999894,94.0
1702983041,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983041,5,,Aggregated,1.700000,0.000000,15,60,62,62,65,65,65,65,65,65,65,177,0,16,32.8961875706216,4.5826000000062095,71.88789999999301,134.72316384180792
1702983042,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983042,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983042,5,POST,/prediction_sexism,0.300000,0.000000,63,65,65,65,65,65,65,65,65,65,65,44,0,60,58.2290499999994,26.2633000000001,69.01299999999821,94.11363636363636
1702983042,5,GET,/task,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983042,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983042,5,GET,/task/A/metrics,0.500000,0.000000,14,14,14,14,14,14,14,14,14,14,14,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983042,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983042,5,GET,/task/B,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983042,5,GET,/task/B/metrics,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,11,0,14,13.011981818180116,4.78040000000135,16.50319999999894,94.0
1702983042,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983042,5,,Aggregated,1.700000,0.000000,17,60,62,62,65,65,65,65,65,65,65,177,0,16,32.8961875706216,4.5826000000062095,71.88789999999301,134.72316384180792
1702983043,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983043,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,36,0,59,55.87195000000022,16.073800000000915,71.88789999999301,123.11111111111111
1702983043,5,POST,/prediction_sexism,0.400000,0.000000,65,65,65,65,65,65,65,65,65,65,65,44,0,60,58.2290499999994,26.2633000000001,69.01299999999821,94.11363636363636
1702983043,5,GET,/task,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983043,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,11,0,14,12.951963636364638,4.5826000000062095,22.986200000001844,168.0
1702983043,5,GET,/task/A/metrics,0.400000,0.000000,14,14,14,14,14,14,14,14,14,14,14,15,0,14,14.189293333334044,8.016800000007152,19.772599999996032,94.0
1702983043,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983043,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983043,5,GET,/task/B/metrics,0.200000,0.000000,5,5,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983043,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983043,5,,Aggregated,1.600000,0.000000,15,60,62,62,65,65,65,65,65,65,65,178,0,16,32.73575617977553,4.339400000020532,71.88789999999301,134.4943820224719
1702983044,5,GET,/,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983044,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,37,0,59,55.964870270270005,16.073800000000915,71.88789999999301,122.75675675675676
1702983044,5,POST,/prediction_sexism,0.400000,0.000000,65,65,65,65,65,65,65,65,65,65,65,44,0,60,58.2290499999994,26.2633000000001,69.01299999999821,94.11363636363636
1702983044,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983044,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983044,5,GET,/task/A/metrics,0.300000,0.000000,14,14,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983044,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983044,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983044,5,GET,/task/B/metrics,0.200000,0.000000,5,5,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983044,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983044,5,,Aggregated,1.700000,0.000000,18,60,62,62,65,65,65,65,65,65,65,181,0,16,32.69824088397818,4.339400000020532,71.88789999999301,134.32044198895028
1702983046,5,GET,/,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983046,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,37,0,59,55.964870270270005,16.073800000000915,71.88789999999301,122.75675675675676
1702983046,5,POST,/prediction_sexism,0.400000,0.000000,63,63,65,65,65,65,65,65,65,65,65,46,0,59,58.1304913043477,26.2633000000001,69.01299999999821,95.06521739130434
1702983046,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983046,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983046,5,GET,/task/A/metrics,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983046,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983046,5,GET,/task/B,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983046,5,GET,/task/B/metrics,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983046,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983046,5,,Aggregated,1.600000,0.000000,56,60,62,62,65,65,65,65,65,65,65,183,0,16,32.95249180327908,4.339400000020532,71.88789999999301,134.12021857923497
1702983047,5,GET,/,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983047,5,POST,/prediction_category,0.200000,0.000000,60,60,62,62,62,62,62,62,62,62,62,38,0,59,56.12213157894717,16.073800000000915,71.88789999999301,122.71052631578948
1702983047,5,POST,/prediction_sexism,0.400000,0.000000,63,65,65,65,65,65,65,65,65,65,65,46,0,59,58.1304913043477,26.2633000000001,69.01299999999821,95.06521739130434
1702983047,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983047,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983047,5,GET,/task/A/metrics,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983047,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983047,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983047,5,GET,/task/B/metrics,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983047,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983047,5,,Aggregated,1.600000,0.000000,56,59,62,63,65,65,65,65,65,65,65,184,0,16,33.11003695652214,4.339400000020532,71.88789999999301,134.04891304347825
1702983048,5,GET,/,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983048,5,POST,/prediction_category,0.200000,0.000000,60,60,62,62,62,62,62,62,62,62,62,38,0,59,56.12213157894717,16.073800000000915,71.88789999999301,122.71052631578948
1702983048,5,POST,/prediction_sexism,0.400000,0.000000,63,65,65,65,65,65,65,65,65,65,65,46,0,59,58.1304913043477,26.2633000000001,69.01299999999821,95.06521739130434
1702983048,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983048,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983048,5,GET,/task/A/metrics,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983048,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983048,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983048,5,GET,/task/B/metrics,0.300000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983048,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983048,5,,Aggregated,1.600000,0.000000,56,59,62,63,65,65,65,65,65,65,65,184,0,16,33.11003695652214,4.339400000020532,71.88789999999301,134.04891304347825
1702983049,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983049,5,POST,/prediction_category,0.300000,0.000000,60,60,62,62,62,62,62,62,62,62,62,39,0,59,56.11852051282065,16.073800000000915,71.88789999999301,122.38461538461539
1702983049,5,POST,/prediction_sexism,0.600000,0.000000,57,63,63,65,65,65,65,65,65,65,65,47,0,59,58.10290638297819,26.2633000000001,69.01299999999821,95.14893617021276
1702983049,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983049,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983049,5,GET,/task/A/metrics,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983049,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983049,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,13,13.316359999999605,4.846399999991036,20.37159999999716,240.0
1702983049,5,GET,/task/B/metrics,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983049,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983049,5,,Aggregated,1.700000,0.000000,56,57,59,62,63,65,65,65,65,65,65,186,0,17,33.360548924731546,4.339400000020532,71.88789999999301,133.7311827956989
1702983050,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983050,5,POST,/prediction_category,0.300000,0.000000,60,60,60,62,62,62,62,62,62,62,62,40,0,59,56.21719750000018,16.073800000000915,71.88789999999301,122.35
1702983050,5,POST,/prediction_sexism,0.500000,0.000000,57,57,65,65,65,65,65,65,65,65,65,47,0,59,58.10290638297819,26.2633000000001,69.01299999999821,95.14893617021276
1702983050,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983050,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983050,5,GET,/task/A/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983050,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983050,5,GET,/task/B,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,13,13.627199999997428,4.846399999991036,20.37159999999716,240.0
1702983050,5,GET,/task/B/metrics,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983050,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983050,5,,Aggregated,1.500000,0.000000,56,57,59,60,62,65,65,65,65,65,65,188,0,17,33.41416648936194,4.339400000020532,71.88789999999301,134.2287234042553
1702983051,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983051,5,POST,/prediction_category,0.300000,0.000000,59,60,60,62,62,62,62,62,62,62,62,41,0,59,56.11748292682978,16.073800000000915,71.88789999999301,122.04878048780488
1702983051,5,POST,/prediction_sexism,0.500000,0.000000,56,57,57,65,65,65,65,65,65,65,65,48,0,59,58.04171874999931,26.2633000000001,69.01299999999821,95.35416666666667
1702983051,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983051,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983051,5,GET,/task/A/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983051,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983051,5,GET,/task/B,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,13,13.627199999997428,4.846399999991036,20.37159999999716,240.0
1702983051,5,GET,/task/B/metrics,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983051,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983051,5,,Aggregated,1.500000,0.000000,56,56,59,59,62,65,65,65,65,65,65,190,0,17,33.62714789473711,4.339400000020532,71.88789999999301,133.94736842105263
1702983052,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983052,5,POST,/prediction_category,0.300000,0.000000,59,60,60,62,62,62,62,62,62,62,62,41,0,59,56.11748292682978,16.073800000000915,71.88789999999301,122.04878048780488
1702983052,5,POST,/prediction_sexism,0.500000,0.000000,56,57,57,65,65,65,65,65,65,65,65,48,0,59,58.04171874999931,26.2633000000001,69.01299999999821,95.35416666666667
1702983052,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983052,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983052,5,GET,/task/A/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,16,0,14,14.402462500001656,8.016800000007152,19.772599999996032,94.0
1702983052,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983052,5,GET,/task/B,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,13,13.627199999997428,4.846399999991036,20.37159999999716,240.0
1702983052,5,GET,/task/B/metrics,0.200000,0.000000,4,4,4,4,4,4,4,4,4,4,4,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983052,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983052,5,,Aggregated,1.500000,0.000000,56,56,57,59,60,62,62,62,62,62,62,190,0,17,33.62714789473711,4.339400000020532,71.88789999999301,133.94736842105263
1702983053,5,GET,/,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,12,0,13,12.311266666666931,4.651400000000194,14.395600000000286,274.0
1702983053,5,POST,/prediction_category,0.400000,0.000000,59,60,60,62,62,62,62,62,62,62,62,41,0,59,56.11748292682978,16.073800000000915,71.88789999999301,122.04878048780488
1702983053,5,POST,/prediction_sexism,0.500000,0.000000,56,57,57,62,62,62,62,62,62,62,62,49,0,59,58.113234693876734,26.2633000000001,69.01299999999821,94.59183673469387
1702983053,5,GET,/task,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,14,0,13,11.78022142857341,4.665799999997944,13.703100000000745,192.0
1702983053,5,GET,/task/A,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,12,0,14,13.081550000001663,4.5826000000062095,22.986200000001844,168.0
1702983053,5,GET,/task/A/metrics,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,17,0,14,14.364229411766829,8.016800000007152,19.772599999996032,94.0
1702983053,5,GET,/task/A/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12.372323076923553,5.042200000005437,19.918700000005174,109.0
1702983053,5,GET,/task/B,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,13,13.627199999997428,4.846399999991036,20.37159999999716,240.0
1702983053,5,GET,/task/B/metrics,0.100000,0.000000,4,4,4,4,4,4,4,4,4,4,4,12,0,13,12.289266666666817,4.339400000020532,16.50319999999894,94.0
1702983053,5,GET,/task/B/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,11,0,14,13.095627272727677,6.283400000000938,16.784400000005917,108.0
1702983053,5,,Aggregated,1.600000,0.000000,56,57,59,60,62,62,62,62,62,62,62,192,0,17,33.66904479166694,4.339400000020532,71.88789999999301,133.34375
